,Timestamp,Latitude,Longitude,Elevation,shoe_size,key
25,2019-04-01 05:53:12.904000+00:00,37.2460575967,127.0789035674,111.1449467151,265,12
26,2019-04-01 05:53:18.893000+00:00,37.2460403255,127.0790263187,110.9289387958,265,12
27,2019-04-01 05:53:25.901000+00:00,37.2460367431,127.0791578579,110.6967713389,265,12
28,2019-04-01 05:53:32.891000+00:00,37.2460383689,127.0792877855,110.4772024942,265,12
29,2019-04-01 05:53:38.899000+00:00,37.2460785189,127.0794071173,110.2886610445,265,12
30,2019-04-01 05:53:45.901000+00:00,37.2460977179,127.079523856,110.1120701762,265,12
31,2019-04-01 05:53:54.899000+00:00,37.2460846905,127.0796397054,109.8667829719,265,12
32,2019-04-01 05:54:03.931000+00:00,37.2460313271,127.0797361914,109.6542669521,265,12
33,2019-04-01 05:54:23.899000+00:00,37.2460394805,127.0798501684,109.3058147051,265,12
34,2019-04-01 05:54:30.901000+00:00,37.2459961454,127.0799492316,109.1170045219,265,12
35,2019-04-01 05:54:36.902000+00:00,37.2459511223,127.0800526152,108.9704856265,265,12
36,2019-04-01 05:54:44.906000+00:00,37.2458972334,127.0801581833,108.901593424,265,12
37,2019-04-01 05:54:50.896000+00:00,37.2458712547,127.08027192,108.8730104899,265,12
38,2019-04-01 05:55:00.908000+00:00,37.2458126073,127.0803599392,108.8211456375,265,12
39,2019-04-01 05:55:11.908000+00:00,37.2458984681,127.080323866,108.7762900559,265,12
40,2019-04-01 06:02:37.847000+00:00,37.2447826586,127.0806349491,108.6847053139,265,12
41,2019-04-01 06:02:47.889000+00:00,37.2449387795,127.0807565672,108.6174143235,265,12
42,2019-04-01 06:08:39.824000+00:00,37.2453439503,127.0810867129,107.4197533916,265,12
43,2019-04-01 06:08:46.905000+00:00,37.2452651364,127.0809845406,107.3488808257,265,12
44,2019-04-01 06:08:50.903000+00:00,37.2452441301,127.0808674033,107.3006536438,265,12
45,2019-04-01 07:17:34.524000+00:00,37.2461146054,127.0801785055,135.8405301964,265,12
46,2019-04-01 07:17:40.901000+00:00,37.2459863334,127.0799475621,131.417110015,265,12
47,2019-04-01 07:17:42.899000+00:00,37.2458806944,127.0798387514,131.3443586741,265,12
48,2019-04-01 07:17:45.913000+00:00,37.2457988051,127.079785612,129.1013056211,265,12
49,2019-04-01 07:17:52.914000+00:00,37.2458229415,127.0798998439,125.1113193957,265,12
50,2019-04-01 07:18:05.905000+00:00,37.2457329317,127.0798628566,122.8420345474,265,12
51,2019-04-01 07:18:12.923000+00:00,37.24564292,127.0798317644,122.6934401587,265,12
52,2019-04-01 07:18:20.919000+00:00,37.2455475273,127.0798174238,122.4884411523,265,12
53,2019-04-01 07:18:36.920000+00:00,37.2454925727,127.0797144219,121.7054236197,265,12
54,2019-04-01 07:18:42.917000+00:00,37.2454914565,127.0795820261,121.264739681,265,12
55,2019-04-01 07:18:49.905000+00:00,37.2454837992,127.0794598639,120.7440193432,265,12
56,2019-04-01 07:18:57.906000+00:00,37.2454632697,127.0793371927,120.1577522427,265,12
57,2019-04-01 07:19:04.912000+00:00,37.2454650762,127.0792172038,119.6376908174,265,12
58,2019-04-01 07:19:11.910000+00:00,37.2454775817,127.0791000114,119.080575697,265,12
59,2019-04-01 07:19:18.911000+00:00,37.2454812939,127.0789872595,118.4658690654,265,12
60,2019-04-01 07:19:22.905000+00:00,37.2454699845,127.0788753551,118.0983879386,265,12
61,2019-04-01 07:19:28.920000+00:00,37.2454734662,127.0787392208,117.4734195421,265,12
62,2019-04-01 07:19:33.908000+00:00,37.2454753407,127.0786099675,116.9081879892,265,12
63,2019-04-01 07:19:39.905000+00:00,37.2454755543,127.0784937619,116.2229593706,265,12
64,2019-04-01 07:19:46.907000+00:00,37.2454621217,127.0783804194,115.4462751238,265,12
65,2019-04-01 07:19:59.911000+00:00,37.2453668712,127.0783754006,114.0492647654,265,12
66,2019-04-01 07:20:16.906000+00:00,37.2452731647,127.0783427641,112.5318529584,265,12
67,2019-04-01 07:20:22.912000+00:00,37.2451730741,127.0783702954,112.0390494087,265,12
68,2019-04-01 07:20:31.903000+00:00,37.2450801387,127.0783903986,111.5491635389,265,12
69,2019-04-01 07:21:03.904000+00:00,37.2450083352,127.0784598667,109.9067735128,265,12
70,2019-04-01 07:21:08.910000+00:00,37.2449076581,127.078517461,108.940175954,265,12
71,2019-04-01 07:21:10.931000+00:00,37.2448160332,127.0785665919,108.3720433176,265,12
72,2019-04-01 07:21:12.912000+00:00,37.2447215577,127.0786426261,108.0113710884,265,12
73,2019-04-01 07:21:14.910000+00:00,37.2446390931,127.0787426277,107.7925337412,265,12
74,2019-04-01 07:21:16.921000+00:00,37.2445621275,127.0788580709,107.6541565623,265,12
75,2019-04-01 07:21:18.917000+00:00,37.2444922406,127.078968706,107.5621019405,265,12
76,2019-04-01 07:21:20.908000+00:00,37.2444263227,127.0790622759,107.5555675874,265,12
77,2019-04-01 07:21:22.918000+00:00,37.2443588996,127.0791373085,107.5096255666,265,12
78,2019-04-01 07:21:24.915000+00:00,37.2442757981,127.0791915033,107.4752683682,265,12
79,2019-04-01 07:21:26.919000+00:00,37.2441832392,127.0792180486,107.4170611329,265,12
80,2019-04-01 07:21:28.924000+00:00,37.2440930222,127.0792305555,107.3324844236,265,12
81,2019-04-01 07:21:30.909000+00:00,37.243994467,127.0792397971,107.2688145054,265,12
82,2019-04-01 07:21:32.920000+00:00,37.2438854886,127.0792427572,107.2153188385,265,12
83,2019-04-01 07:21:34.921000+00:00,37.2437722537,127.0792458195,107.1597182544,265,12
84,2019-04-01 07:21:36.933000+00:00,37.2436634386,127.0792667352,107.1149665923,265,12
85,2019-04-01 07:21:38.921000+00:00,37.2435723176,127.0793097577,107.0916312291,265,12
86,2019-04-01 07:21:40.917000+00:00,37.2435085093,127.0793894009,107.0683203122,265,12
87,2019-04-01 07:21:42.919000+00:00,37.2434732175,127.0795099496,107.0488274568,265,12
88,2019-04-01 07:21:44.922000+00:00,37.2434697063,127.079665044,107.0375350762,265,12
89,2019-04-01 07:21:46.905000+00:00,37.2434885681,127.0798280129,107.0299513537,265,12
90,2019-04-01 07:21:48.955000+00:00,37.2435122421,127.0799933456,107.0240716249,265,12
91,2019-04-01 07:21:50.916000+00:00,37.2435376927,127.0801529743,107.0270399343,265,12
92,2019-04-01 07:21:52.918000+00:00,37.2435689678,127.0803228845,107.0326321536,265,12
93,2019-04-01 07:21:54.933000+00:00,37.2435956677,127.0804960137,107.04273654,265,12
94,2019-04-01 07:21:56.916000+00:00,37.2435983571,127.0806465317,107.0475994543,265,12
95,2019-04-01 07:21:58.917000+00:00,37.2435510792,127.0807438359,107.0327780373,265,12
96,2019-04-01 07:22:01.908000+00:00,37.2434119366,127.0807816594,107.0023022834,265,12
97,2019-04-01 07:22:03.922000+00:00,37.2432799096,127.080755494,107.0096118979,265,12
98,2019-04-01 07:22:05.942000+00:00,37.243168177,127.0807175424,107.0133368112,265,12
99,2019-04-01 07:22:08.935000+00:00,37.2430642051,127.0806535622,107.0179585559,265,12
100,2019-04-01 07:22:26.905000+00:00,37.2429921302,127.0805738124,107.0454893983,265,12
101,2019-04-01 07:22:29.901000+00:00,37.2428629009,127.0805589325,107.0764229105,265,12
102,2019-04-01 07:22:31.904000+00:00,37.2427467723,127.0805422171,107.0911963657,265,12
103,2019-04-01 07:22:33.920000+00:00,37.2426419094,127.0805306914,107.0932239204,265,12
104,2019-04-01 07:22:36.905000+00:00,37.242538257,127.080625174,107.140570537,265,12
105,2019-04-01 07:22:38.908000+00:00,37.2425042435,127.0808213798,107.155036094,265,12
106,2019-04-01 07:22:39.931000+00:00,37.2424895191,127.0809603401,107.1666347341,265,12
107,2019-04-01 07:22:40.905000+00:00,37.2424747964,127.0811141216,107.1863260491,265,12
108,2019-04-01 07:22:41.916000+00:00,37.2424628588,127.0812716142,107.1885168545,265,12
109,2019-04-01 07:22:42.904000+00:00,37.242453582,127.0814271975,107.1817194468,265,12
110,2019-04-01 07:22:43.905000+00:00,37.2424467489,127.0815775104,107.1963983375,265,12
111,2019-04-01 07:22:44.903000+00:00,37.2424406565,127.0817166284,107.2242618175,265,12
112,2019-04-01 07:22:45.904000+00:00,37.2424338001,127.0818415031,107.2647723473,265,12
113,2019-04-01 07:22:47.905000+00:00,37.2423917244,127.0820439978,107.3465194506,265,12
114,2019-04-01 07:22:49.912000+00:00,37.2423043178,127.0821555484,107.3927843368,265,12
115,2019-04-01 07:22:51.905000+00:00,37.2421909278,127.0821935627,107.4260654899,265,12
116,2019-04-01 07:22:53.907000+00:00,37.2420559976,127.0821944812,107.4451225127,265,12
117,2019-04-01 07:22:55.907000+00:00,37.2419148225,127.0821773288,107.4551228537,265,12
118,2019-04-01 07:22:57.914000+00:00,37.2417683845,127.0821548275,107.4615255756,265,12
119,2019-04-01 07:22:59.887000+00:00,37.2416091864,127.082142172,107.4824277255,265,12
120,2019-04-01 07:23:01.898000+00:00,37.2414317395,127.0821427711,107.4857633085,265,12
121,2019-04-01 07:23:02.874000+00:00,37.2413400851,127.0821454405,107.4755030384,265,12
122,2019-04-01 07:23:03.874000+00:00,37.2412483798,127.082146907,107.4605010727,265,12
123,2019-04-01 07:23:05.871000+00:00,37.2410784006,127.0821440566,107.3990265452,265,12
124,2019-04-01 07:23:07.889000+00:00,37.2409481805,127.0821341013,107.3869361295,265,12
125,2019-04-01 07:23:10.927000+00:00,37.2408576417,127.0821157395,107.363348412,265,12
126,2019-04-01 07:23:21.907000+00:00,37.2409505152,127.0820963139,107.3356873691,265,12
127,2019-04-01 07:23:28.895000+00:00,37.2410421443,127.0820847737,107.2428280229,265,12
128,2019-04-01 07:23:43.907000+00:00,37.2410177828,127.0819677939,106.4247685739,265,12
129,2019-04-01 07:23:48.907000+00:00,37.2410000959,127.0818535415,105.9987975168,265,12
130,2019-04-01 07:24:04.923000+00:00,37.2409873885,127.0817376011,104.1813674346,265,12
131,2019-04-01 07:24:16.913000+00:00,37.2410149719,127.0816204537,102.7946665256,265,12
132,2019-04-01 07:24:28.915000+00:00,37.2410258591,127.0815057323,101.4861326279,265,12
133,2019-04-01 07:24:37.924000+00:00,37.2410630552,127.0813977282,100.6610693528,265,12
134,2019-04-01 07:24:45.915000+00:00,37.241085852,127.081283044,100.0038471085,265,12
135,2019-04-01 07:24:52.907000+00:00,37.2410990336,127.0811558887,99.4724476419,265,12
136,2019-04-01 07:25:01.904000+00:00,37.2411017588,127.0810426484,98.8532116848,265,12
137,2019-04-01 07:25:12.903000+00:00,37.2411060308,127.0809210283,98.1697247648,265,12
138,2019-04-01 07:25:22.875000+00:00,37.2411193758,127.0808080409,97.5764141085,265,12
139,2019-04-01 07:25:35.876000+00:00,37.2411041179,127.0806942523,96.8017143683,265,12
140,2019-04-01 07:25:43.892000+00:00,37.2411070782,127.0805732284,96.3332795854,265,12
141,2019-04-01 07:26:03.890000+00:00,37.2411239395,127.080458267,95.0226626519,265,12
142,2019-04-01 07:26:18.888000+00:00,37.2411489685,127.0803483602,93.949689978,265,12
143,2019-04-01 07:26:26.927000+00:00,37.241112341,127.0802312242,93.4369045481,265,12
144,2019-04-01 07:26:44.907000+00:00,37.2410952308,127.0801131211,92.5300470372,265,12
145,2019-04-01 07:26:53.908000+00:00,37.2410657005,127.0800027297,92.0451701527,265,12
146,2019-04-01 07:27:06.896000+00:00,37.2409954317,127.0799230319,91.5810370854,265,12
147,2019-04-01 07:27:29.891000+00:00,37.2409758678,127.0798116624,91.004954078,265,12
148,2019-04-01 07:28:04.899000+00:00,37.2408962983,127.0798716553,91.7216469465,265,12
149,2019-04-01 07:36:13.858000+00:00,37.2407557221,127.0799159785,91.6961792718,265,12
150,2019-04-01 07:36:15.890000+00:00,37.2408287342,127.0797824748,91.8112307178,265,12
151,2019-04-01 07:36:28.898000+00:00,37.2408342389,127.0795868798,93.362005984,265,12
152,2019-04-01 07:45:07.843000+00:00,37.2404618236,127.07928563,101.8416832741,265,12
153,2019-04-01 07:46:35.841000+00:00,37.2397037887,127.0791443408,102.2783258495,265,12
154,2019-04-01 07:46:49.848000+00:00,37.2398501144,127.0792538029,100.597120726,265,12
155,2019-04-01 07:46:54.859000+00:00,37.2400749626,127.0792875846,99.2585811755,265,12
156,2019-04-01 09:03:28.870000+00:00,37.2401149697,127.0797249512,99.5134062316,265,12
157,2019-04-01 09:09:44.825000+00:00,37.2404156184,127.0797057539,100.8802999791,265,12
158,2019-04-01 09:21:43.829000+00:00,37.240262406,127.0797193513,101.1905226322,265,12
159,2019-04-01 09:26:14.821000+00:00,37.2406135917,127.0799645774,100.7486218602,265,12
160,2019-04-01 09:31:32.829000+00:00,37.2406430522,127.0795773753,96.8678078874,265,12
161,2019-04-01 09:32:19.859000+00:00,37.2408058719,127.0796750361,96.4005543358,265,12
162,2019-04-01 09:32:29.868000+00:00,37.2407553555,127.0799078606,96.2932750154,265,12
163,2019-04-01 09:32:33.871000+00:00,37.2408358759,127.0799740194,96.8373102007,265,12
164,2019-04-01 09:32:47.871000+00:00,37.2409125316,127.0799102318,99.6586587222,265,12
165,2019-04-01 09:32:57.876000+00:00,37.241000655,127.0799369561,100.8462090519,265,12
166,2019-04-01 09:33:05.870000+00:00,37.2410906699,127.0799856641,101.5009341337,265,12
167,2019-04-01 09:33:12.861000+00:00,37.241183149,127.0800109987,101.9922228,265,12
168,2019-04-01 09:33:20.891000+00:00,37.2412754554,127.080055066,102.5022328338,265,12
169,2019-04-01 09:33:29.855000+00:00,37.241372577,127.0800709519,103.3060376315,265,12
170,2019-04-01 09:33:37.875000+00:00,37.2414658299,127.0800383383,104.1237782365,265,12
171,2019-04-01 09:33:46.893000+00:00,37.2415661407,127.0800239883,105.1289063027,265,12
172,2019-04-01 09:33:55.902000+00:00,37.2416615164,127.0800062126,106.1022027349,265,12
173,2019-04-01 09:34:07.879000+00:00,37.2417593377,127.0799872766,107.2857017183,265,12
174,2019-04-01 09:34:18.900000+00:00,37.2419434893,127.0800222323,108.0962318734,265,12
175,2019-04-01 09:36:05.872000+00:00,37.2419466369,127.080535023,111.7111572308,265,12
176,2019-04-01 09:36:08.909000+00:00,37.2420433892,127.0805139319,111.7035253809,265,12
177,2019-04-01 09:36:16.906000+00:00,37.2421324339,127.0804751924,111.6854484458,265,12
178,2019-04-01 09:37:04.893000+00:00,37.2421195855,127.0803616883,111.2178724005,265,12
179,2019-04-01 09:37:42.900000+00:00,37.2421765462,127.0802711314,110.5002101178,265,12
180,2019-04-01 09:38:53.884000+00:00,37.2421160575,127.080358446,108.7688898633,265,12
181,2019-04-01 09:40:50.859000+00:00,37.2421858734,127.0802842914,108.1699360869,265,12
182,2019-04-01 09:41:18.865000+00:00,37.242104504,127.080228901,108.0214826834,265,12
183,2019-04-01 09:42:14.896000+00:00,37.2421069875,127.0801139278,107.7344672782,265,12
184,2019-04-01 09:42:28.903000+00:00,37.2421104249,127.0799936588,107.5551577072,265,12
185,2019-04-01 09:42:34.949000+00:00,37.2421210361,127.0798699373,107.4848612967,265,12
186,2019-04-01 09:42:40.879000+00:00,37.2421302032,127.0797528468,107.4221606919,265,12
187,2019-04-01 09:43:04.867000+00:00,37.2421142847,127.0798796109,106.291493673,265,12
188,2019-04-01 09:43:10.881000+00:00,37.2421010701,127.0799955664,105.8470287054,265,12
189,2019-04-01 09:43:58.883000+00:00,37.2421025898,127.0801110827,102.6473072903,265,12
190,2019-04-01 09:45:56.857000+00:00,37.2413941256,127.0801524214,98.666139618,265,12
191,2019-04-01 09:46:03.914000+00:00,37.2414242233,127.0800406252,98.6788208223,265,12
192,2019-04-01 09:46:12.900000+00:00,37.2415191692,127.0800207843,99.0280200057,265,12
193,2019-04-01 09:46:22.905000+00:00,37.2415583374,127.0799047602,99.5063215251,265,12
194,2019-04-01 09:46:31.896000+00:00,37.2415559592,127.0797869255,99.714913047,265,12
195,2019-04-01 09:46:44.889000+00:00,37.2415636668,127.0796716536,99.8215924822,265,12
196,2019-04-01 09:46:54.892000+00:00,37.2415798539,127.0795569774,99.9896540315,265,12
197,2019-04-01 09:47:03.892000+00:00,37.2414869755,127.0795315187,100.3390025431,265,12
198,2019-04-01 09:47:09.893000+00:00,37.2413927907,127.0795403883,100.7363327347,265,12
199,2019-04-01 09:47:16.895000+00:00,37.2412937713,127.0795363334,101.2659351728,265,12
200,2019-04-01 09:47:20.891000+00:00,37.2412000953,127.0795354503,101.5024985369,265,12
201,2019-04-01 09:52:16.839000+00:00,37.2400102574,127.0797892476,104.9223611038,265,12
202,2019-04-01 09:54:59.872000+00:00,37.2402437543,127.079496379,104.0870247098,265,12
203,2019-04-01 09:55:29.851000+00:00,37.2401803505,127.0795920176,102.4209849702,265,12
204,2019-04-01 09:55:36.878000+00:00,37.2402442143,127.0796759164,102.5089992631,265,12
205,2019-04-01 09:56:35.867000+00:00,37.2403261491,127.0796286116,99.5899562887,265,12
